id,name,category,price,cost,popularity,tags,isVeg
1,Veg Burger,Starters,120,60,0.68,Hot,true
2,Paneer Pizza,Main Course,250,120,0.52,Vegan,true
3,Peri Peri Fries,Starters,90,30,0.53,Spicy,true
4,Fries,Sides,80,25,0.88,Hot,true
5,Coke,Beverages,60,20,0.51,Sweet,true
6,Garlic Bread,Starters,110,40,0.69,Cold,true
7,Pepsi,Beverages,60,20,0.57,Vegan,true
8,Cold Coffee,Beverages,120,40,0.85,Cold,true
9,Veg Wrap,Starters,100,40,0.72,Spicy,true
10,Iced Tea,Beverages,90,30,0.61,Vegan,true
11,Combo 1: Veg Burger + Fries + Coke,Combos,199,105,0.53,Sweet,true
12,Combo 2: Paneer Pizza + Garlic Bread + Pepsi,Combos,299,180,0.66,Cold,true
13,Combo 3: Peri Peri Fries + Cold Coffee,Combos,149,70,0.83,Sweet,true
14,Combo 4: Veg Wrap + Iced Tea,Combos,159,70,0.67,Vegan,true
15,Combo 5: 2 Veg Burgers + 1 Large Fries + Coke,Combos,349,165,0.77,Spicy,true
16,Item 16 Beverages,Beverages,63,30,0.17,Sweet,true
17,Item 17 Beverages,Beverages,201,95,0.40,Sweet,true
18,Item 18 Desserts,Desserts,159,67,0.89,Cold,false
19,Item 19 Starters,Starters,198,40,0.44,Hot,false
20,Item 20 Desserts,Desserts,202,104,0.22,Cold,false
21,Item 21 Beverages,Beverages,194,72,0.28,Sweet,true
22,Item 22 Desserts,Desserts,176,110,0.50,Hot,true
23,Item 23 Beverages,Beverages,66,37,0.87,Cheesy,true
24,Item 24 Beverages,Beverages,104,64,0.46,Cheesy,true
25,Item 25 Desserts,Desserts,121,87,0.27,Sweet,true
26,Item 26 Main Course,Main Course,226,75,0.53,Cheesy,false
27,Item 27 Main Course,Main Course,346,127,0.37,Cheesy,false
28,Item 28 Main Course,Main Course,132,82,0.53,Cold,true
29,Item 29 Desserts,Desserts,197,86,0.76,Sweet,true
30,Item 30 Main Course,Main Course,121,76,0.58,Sweet,false
31,Item 31 Beverages,Beverages,285,69,0.20,Vegan,false
32,Item 32 Beverages,Beverages,177,62,0.52,Cold,false
33,Item 33 Starters,Starters,243,105,0.85,Cheesy,false
34,Item 34 Main Course,Main Course,292,118,0.61,Cold,true
35,Item 35 Main Course,Main Course,63,38,0.77,Vegan,false
36,Item 36 Main Course,Main Course,319,101,0.26,Vegan,true
37,Item 37 Main Course,Main Course,176,46,0.74,Cold,false
38,Item 38 Beverages,Beverages,160,90,0.43,Spicy,true
39,Item 39 Beverages,Beverages,264,80,0.60,Cheesy,false
40,Item 40 Beverages,Beverages,313,112,0.56,Vegan,true
41,Item 41 Desserts,Desserts,284,70,0.16,Vegan,true
42,Item 42 Desserts,Desserts,161,58,0.52,Spicy,false
43,Item 43 Starters,Starters,293,85,0.15,Hot,true
44,Item 44 Starters,Starters,277,120,0.51,Cold,true
45,Item 45 Beverages,Beverages,193,45,0.14,Cheesy,false
46,Item 46 Desserts,Desserts,257,41,0.61,Vegan,true
47,Item 47 Desserts,Desserts,251,68,0.24,Spicy,false
48,Item 48 Beverages,Beverages,103,47,0.74,Vegan,true
49,Item 49 Main Course,Main Course,201,86,0.58,Cold,true
50,Item 50 Starters,Starters,267,117,0.83,Hot,false
51,Item 51 Main Course,Main Course,238,96,0.37,Hot,false
52,Item 52 Beverages,Beverages,100,35,0.11,Hot,true
53,Item 53 Main Course,Main Course,282,102,0.68,Hot,false
54,Item 54 Main Course,Main Course,142,34,0.16,Vegan,false
55,Item 55 Main Course,Main Course,162,103,0.55,Cheesy,false
56,Item 56 Starters,Starters,200,69,0.75,Sweet,true
57,Item 57 Desserts,Desserts,201,86,0.58,Vegan,true
58,Item 58 Desserts,Desserts,256,107,0.67,Spicy,true
59,Item 59 Starters,Starters,264,82,0.84,Cold,false
60,Item 60 Desserts,Desserts,100,50,0.51,Hot,true
